YEAR,Car_Age,MILEAGE,CAR_PRICE
2018,5,30573,39985
2021,2,21455,43299
2019,4,12603,34500
2020,3,61360,35882
2024,0,0,73055
2012,11,111372,20388
2015,8,71152,29995
2004,19,74469,16955
2003,20,117295,12887
